YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,6,0
1918,8,0
1919,0,0
1920,0,0
1921,5,1
1922,7,1
1923,5,1
1924,6,1
1925,7,2
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,6,5
1953,0,0
1954,0,0
1955,9,8
1956,8,7
1957,0,0
1958,6,5
1959,7,6
1960,8,7
1961,14,13
1962,11,10
1963,12,11
1964,18,17
1965,14,13
1966,11,10
1967,15,14
1968,24,23
1969,17,16
1970,23,22
1971,32,31
1972,22,21
1973,24,23
1974,19,18
1975,15,14
1976,14,14
1977,17,16
1978,7,7
1979,17,17
1980,7,7
1981,5,5
1982,9,9
1983,0,0
1984,0,0
1985,8,8
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,6,6
