YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,6,5
1951,13,11
1952,17,14
1953,19,16
1954,44,37
1955,53,46
1956,43,37
1957,26,23
1958,44,39
1959,32,29
1960,48,43
1961,39,35
1962,26,24
1963,31,28
1964,29,27
1965,20,19
1966,27,25
1967,33,31
1968,30,28
1969,36,34
1970,49,46
1971,58,55
1972,33,31
1973,82,78
1974,102,98
1975,97,93
1976,93,89
1977,151,146
1978,143,138
1979,123,119
1980,128,124
1981,145,141
1982,144,140
1983,139,136
1984,142,139
1985,184,180
1986,197,193
1987,260,255
1988,215,211
1989,286,281
1990,317,312
1991,392,386
1992,371,365
1993,472,465
1994,462,456
1995,486,480
1996,571,564
1997,603,596
1998,597,590
1999,655,648
2000,668,662
2001,753,746
2002,843,836
2003,872,865
2004,950,942
2005,963,955
2006,1017,1009
2007,905,899
2008,807,802
2009,644,640
2010,502,499
2011,429,427
2012,378,376
2013,329,328
2014,301,300
2015,291,290
2016,292,292
2017,251,251
