YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,5,0
1923,5,0
1924,11,1
1925,8,1
1926,9,1
1927,7,1
1928,0,0
1929,14,3
1930,9,2
1931,11,3
1932,8,2
1933,10,3
1934,5,2
1935,10,4
1936,9,4
1937,8,4
1938,5,2
1939,7,4
1940,0,0
1941,5,3
1942,0,0
1943,6,4
1944,5,3
1945,9,6
1946,11,7
1947,8,6
1948,9,6
1949,10,7
1950,8,6
1951,20,15
1952,6,5
1953,14,11
1954,20,16
1955,13,11
1956,18,15
1957,18,15
1958,11,9
1959,21,18
1960,14,12
1961,13,11
1962,16,14
1963,13,11
1964,16,14
1965,9,8
1966,8,7
1967,12,11
1968,14,13
1969,16,15
1970,17,16
1971,13,12
1972,14,13
1973,18,17
1974,14,13
1975,19,18
1976,19,18
1977,10,9
1978,16,15
1979,15,14
1980,16,15
1981,15,14
1982,19,18
1983,15,14
1984,13,13
1985,11,11
1986,7,7
1987,17,16
1988,11,11
1989,16,16
1990,0,0
1991,10,10
1992,12,12
1993,12,12
1994,15,15
1995,8,8
1996,12,12
1997,10,10
1998,8,8
1999,9,9
2000,12,12
2001,9,9
2002,18,18
2003,8,8
2004,7,7
2005,9,9
2006,0,0
2007,12,12
2008,7,7
2009,8,8
2010,6,6
2011,10,10
2012,7,7
