YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,7,0
1917,7,0
1918,5,0
1919,12,0
1920,13,0
1921,10,0
1922,7,0
1923,5,0
1924,9,1
1925,14,2
1926,6,1
1927,12,2
1928,0,0
1929,11,2
1930,5,1
1931,7,2
1932,9,3
1933,0,0
1934,11,4
1935,14,5
1936,11,5
1937,10,5
1938,10,5
1939,8,4
1940,8,4
1941,0,0
1942,5,3
1943,7,4
1944,5,3
1945,6,4
1946,11,7
1947,9,6
1948,6,4
1949,8,6
1950,8,6
1951,0,0
1952,0,0
1953,8,6
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,9,8
