YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,5,0
1916,9,0
1917,0,0
1918,0,0
1919,6,0
1920,9,0
1921,6,0
1922,6,0
1923,9,1
1924,6,1
1925,0,0
1926,6,1
1927,7,1
1928,0,0
1929,0,0
1930,11,3
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,5
1947,0,0
1948,0,0
1949,6,4
1950,5,4
1951,5,4
1952,9,7
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
