YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,5,0
1916,5,0
1917,0,0
1918,6,0
1919,5,0
1920,6,0
1921,10,0
1922,8,1
1923,16,1
1924,5,1
1925,9,1
1926,5,1
1927,9,2
1928,12,2
1929,5,1
1930,5,1
1931,7,2
1932,5,1
1933,9,3
1934,9,3
1935,7,3
1936,9,4
1937,0,0
1938,13,6
1939,7,4
1940,0,0
1941,5,3
1942,10,6
1943,8,5
1944,9,6
1945,0,0
1946,11,7
1947,0,0
1948,13,9
1949,7,5
1950,0,0
1951,9,7
1952,7,5
1953,7,6
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
