YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,9,0
1924,9,0
1925,0,0
1926,12,1
1927,10,1
1928,13,1
1929,5,0
1930,6,1
1931,5,1
1932,8,1
1933,5,1
1934,5,1
1935,8,2
1936,0,0
1937,7,2
1938,0,0
1939,0,0
1940,9,4
1941,5,2
1942,8,4
1943,5,2
1944,5,3
1945,7,4
1946,0,0
1947,6,4
1948,8,5
1949,6,4
1950,0,0
1951,6,4
1952,0,0
1953,0,0
1954,5,4
1955,7,5
1956,0,0
1957,6,5
1958,5,4
1959,7,6
1960,7,6
1961,0,0
1962,8,7
1963,5,4
1964,9,8
1965,5,4
1966,5,4
1967,0,0
1968,5,4
1969,12,11
1970,0,0
1971,6,5
1972,0,0
1973,5,5
1974,0,0
1975,11,10
1976,7,6
1977,5,5
1978,8,7
1979,9,8
1980,10,9
1981,6,6
1982,8,8
1983,0,0
1984,7,7
1985,7,7
1986,5,5
1987,0,0
1988,5,5
1989,6,6
1990,7,7
1991,7,7
1992,9,9
1993,9,9
1994,11,11
1995,0,0
1996,10,10
1997,7,7
1998,11,11
1999,9,9
2000,13,13
2001,8,8
2002,0,0
2003,7,7
2004,8,8
2005,0,0
2006,6,6
2007,0,0
2008,8,8
2009,9,9
2010,5,5
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
