YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,6,0
1917,12,0
1918,7,0
1919,8,0
1920,12,0
1921,19,0
1922,12,0
1923,14,1
1924,14,1
1925,13,1
1926,15,1
1927,11,1
1928,14,2
1929,12,2
1930,9,1
1931,12,2
1932,11,2
1933,0,0
1934,20,6
1935,11,3
1936,12,4
1937,11,4
1938,6,2
1939,8,4
1940,8,4
1941,9,4
1942,11,6
1943,12,7
1944,11,6
1945,11,7
1946,17,11
1947,15,10
1948,12,8
1949,23,16
1950,17,12
1951,14,10
1952,18,13
1953,18,14
1954,18,14
1955,22,17
1956,11,9
1957,17,14
1958,17,14
1959,22,18
1960,17,14
1961,13,11
1962,10,9
1963,13,11
1964,18,16
1965,16,14
1966,6,5
1967,15,13
1968,11,10
1969,12,11
1970,22,20
1971,20,18
1972,31,29
1973,27,25
1974,24,22
1975,21,20
1976,32,30
1977,39,37
1978,34,32
1979,37,35
1980,42,40
1981,44,42
1982,43,41
1983,38,36
1984,28,27
1985,31,30
1986,31,30
1987,45,44
1988,45,44
1989,45,44
1990,53,52
1991,48,47
1992,61,60
1993,53,52
1994,44,43
1995,37,36
1996,44,43
1997,52,51
1998,48,47
1999,45,44
2000,36,36
2001,51,50
2002,55,54
2003,51,50
2004,32,32
2005,41,41
2006,46,46
2007,28,28
2008,31,31
2009,20,20
2010,24,24
2011,31,31
2012,17,17
2013,16,16
2014,23,23
2015,11,11
2016,15,15
2017,9,9
