YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,12,9
1953,54,41
1954,82,63
1955,118,92
1956,146,116
1957,107,86
1958,75,61
1959,76,63
1960,77,65
1961,107,91
1962,80,68
1963,72,62
1964,67,58
1965,67,59
1966,73,65
1967,72,64
1968,46,41
1969,56,51
1970,58,53
1971,40,37
1972,48,44
1973,51,47
1974,35,32
1975,33,31
1976,31,29
1977,37,35
1978,33,31
1979,40,38
1980,32,30
1981,22,21
1982,28,27
1983,18,17
1984,21,20
1985,22,21
1986,24,23
1987,18,17
1988,23,22
1989,19,18
1990,13,13
1991,15,15
1992,10,10
1993,11,11
1994,17,17
1995,22,22
1996,11,11
1997,10,10
1998,11,11
1999,11,11
2000,14,14
2001,8,8
2002,10,10
2003,6,6
2004,10,10
2005,6,6
2006,14,14
2007,7,7
2008,16,16
2009,15,15
2010,11,11
2011,6,6
2012,9,9
2013,7,7
2014,8,8
2015,13,13
2016,9,9
2017,19,19
