YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,6,0
1915,19,0
1916,6,0
1917,6,0
1918,0,0
1919,13,0
1920,9,0
1921,9,0
1922,13,1
1923,13,1
1924,12,1
1925,8,1
1926,15,2
1927,13,2
1928,18,3
1929,17,4
1930,15,4
1931,15,4
1932,20,6
1933,16,5
1934,19,7
1935,15,6
1936,14,6
1937,25,11
1938,15,7
1939,14,7
1940,7,4
1941,14,8
1942,16,9
1943,15,9
1944,17,11
1945,13,8
1946,19,13
1947,15,10
1948,13,9
1949,10,7
1950,20,15
1951,20,15
1952,21,16
1953,16,13
1954,18,14
1955,24,19
1956,17,14
1957,0,0
1958,13,11
1959,17,14
1960,14,12
1961,15,13
1962,10,9
1963,7,6
1964,6,5
1965,7,6
1966,9,8
1967,8,7
1968,7,6
1969,12,11
1970,10,9
1971,11,10
1972,0,0
1973,6,6
1974,9,8
1975,0,0
1976,5,5
1977,14,13
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,6,6
1985,8,8
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
