YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,6,5
1965,0,0
1966,5,4
1967,8,7
1968,9,8
1969,6,5
1970,14,13
1971,15,14
1972,9,8
1973,16,15
1974,14,13
1975,10,9
1976,9,8
1977,16,15
1978,13,12
1979,13,12
1980,14,13
1981,10,10
1982,13,12
1983,10,10
1984,15,14
1985,0,0
1986,7,7
1987,6,6
1988,7,7
1989,9,9
1990,14,14
1991,12,12
1992,7,7
1993,7,7
1994,5,5
1995,8,8
1996,10,10
1997,13,13
1998,8,8
1999,9,9
2000,11,11
2001,11,11
2002,9,9
2003,10,10
2004,20,20
2005,17,17
2006,10,10
2007,17,17
2008,11,11
2009,12,12
2010,6,6
2011,7,7
2012,11,11
2013,12,12
2014,11,11
2015,12,12
2016,16,16
2017,14,14
