YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,5,0
1906,5,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,6,0
1918,5,0
1919,0,0
1920,7,0
1921,7,0
1922,6,0
1923,14,1
1924,0,0
1925,7,1
1926,8,1
1927,0,0
1928,6,1
1929,8,2
1930,10,2
1931,0,0
1932,7,2
1933,9,3
1934,5,2
1935,0,0
1936,0,0
1937,5,2
1938,9,4
1939,0,0
1940,7,4
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
