YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,5,4
1953,0,0
1954,6,5
1955,5,4
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,10,9
1961,16,14
1962,9,8
1963,11,10
1964,9,8
1965,16,14
1966,10,9
1967,19,17
1968,12,11
1969,15,14
1970,27,25
1971,24,22
1972,23,21
1973,23,21
1974,30,28
1975,21,20
1976,33,31
1977,31,29
1978,25,24
1979,23,22
1980,30,29
1981,33,32
1982,31,30
1983,36,35
1984,40,39
1985,38,37
1986,35,34
1987,42,41
1988,39,38
1989,41,40
1990,42,41
1991,49,48
1992,63,62
1993,71,70
1994,82,80
1995,67,66
1996,51,50
1997,52,51
1998,60,59
1999,47,46
2000,33,33
2001,48,48
2002,56,55
2003,74,73
2004,62,61
2005,52,52
2006,98,97
2007,72,71
2008,76,75
2009,50,50
2010,52,52
2011,62,62
2012,62,62
2013,53,53
