YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,6,0
1907,6,0
1908,6,0
1909,6,0
1910,8,0
1911,0,0
1912,11,0
1913,17,0
1914,20,0
1915,20,0
1916,21,0
1917,28,0
1918,25,0
1919,21,0
1920,31,1
1921,33,1
1922,24,2
1923,27,2
1924,26,3
1925,25,3
1926,23,3
1927,26,4
1928,22,4
1929,29,6
1930,20,5
1931,19,5
1932,19,6
1933,27,9
1934,21,8
1935,19,7
1936,17,7
1937,24,11
1938,8,4
1939,14,7
1940,17,9
1941,13,7
1942,14,8
1943,22,13
1944,18,11
1945,16,10
1946,18,12
1947,15,10
1948,17,12
1949,20,15
1950,15,11
1951,21,16
1952,14,11
1953,15,12
1954,12,10
1955,20,16
1956,11,9
1957,13,11
1958,19,16
1959,9,8
1960,18,15
1961,13,11
1962,10,9
1963,15,13
1964,14,12
1965,10,9
1966,15,13
1967,0,0
1968,7,6
1969,9,8
1970,5,5
1971,9,8
1972,7,6
1973,12,11
1974,10,9
1975,9,8
1976,6,6
1977,10,9
1978,10,10
1979,15,14
1980,7,7
1981,8,8
1982,7,7
1983,9,9
1984,0,0
1985,5,5
1986,9,9
1987,0,0
1988,7,7
1989,9,9
1990,7,7
1991,6,6
1992,0,0
1993,0,0
1994,7,7
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,7,7
2001,7,7
2002,6,6
2003,6,6
2004,11,11
2005,0,0
2006,0,0
2007,7,7
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
