YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,6,0
1914,10,0
1915,6,0
1916,8,0
1917,15,0
1918,6,0
1919,12,0
1920,14,0
1921,15,1
1922,14,1
1923,18,2
1924,24,3
1925,11,1
1926,13,2
1927,22,4
1928,18,3
1929,17,4
1930,24,6
1931,16,4
1932,17,5
1933,13,4
1934,23,8
1935,7,3
1936,14,6
1937,15,7
1938,8,4
1939,16,8
1940,14,8
1941,19,11
1942,17,10
1943,13,8
1944,13,8
1945,26,17
1946,13,9
1947,24,17
1948,11,8
1949,17,13
1950,14,11
1951,12,9
1952,25,19
1953,8,6
1954,17,14
1955,12,10
1956,18,15
1957,15,12
1958,20,17
1959,16,14
1960,24,21
1961,24,21
1962,15,13
1963,14,12
1964,20,18
1965,18,16
1966,17,15
1967,15,14
1968,24,22
1969,20,18
1970,33,30
1971,19,18
1972,30,28
1973,33,31
1974,29,27
1975,21,20
1976,36,34
1977,30,28
1978,31,29
1979,40,38
1980,39,37
1981,39,37
1982,34,33
1983,31,30
1984,24,23
1985,23,22
1986,18,17
1987,26,25
1988,21,20
1989,38,37
1990,40,39
1991,26,25
1992,27,26
1993,40,39
1994,33,32
1995,24,24
1996,19,19
1997,37,36
1998,28,28
1999,31,31
2000,18,18
2001,33,33
2002,24,24
2003,28,28
2004,21,21
2005,30,30
2006,28,28
2007,27,27
2008,22,22
2009,23,23
2010,20,20
2011,15,15
2012,18,18
2013,15,15
