YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,10,0
1913,18,0
1914,18,0
1915,17,0
1916,14,0
1917,14,0
1918,19,0
1919,19,0
1920,28,1
1921,30,1
1922,36,2
1923,20,2
1924,20,2
1925,29,4
1926,20,3
1927,34,6
1928,28,5
1929,42,9
1930,34,8
1931,27,7
1932,15,4
1933,18,6
1934,23,8
1935,23,9
1936,26,11
1937,28,13
1938,25,12
1939,28,14
1940,18,10
1941,15,8
1942,36,21
1943,28,17
1944,24,15
1945,37,24
1946,31,21
1947,35,24
1948,34,24
1949,47,35
1950,47,36
1951,38,29
1952,40,31
1953,39,31
1954,34,27
1955,42,34
1956,30,25
1957,46,38
1958,35,29
1959,46,39
1960,26,22
1961,44,38
1962,33,29
1963,38,33
1964,42,37
1965,49,44
1966,38,34
1967,36,33
1968,43,39
1969,43,39
1970,64,59
1971,43,40
1972,43,40
1973,46,43
1974,64,60
1975,57,54
1976,44,41
1977,46,44
1978,46,44
1979,49,47
1980,60,57
1981,68,65
1982,62,60
1983,59,57
1984,44,42
1985,52,50
1986,61,59
1987,54,52
1988,58,56
1989,66,64
1990,80,78
1991,83,81
1992,73,71
1993,86,84
1994,86,84
1995,63,62
1996,60,59
1997,76,75
1998,81,80
1999,77,76
2000,69,68
2001,61,60
2002,58,57
2003,60,59
2004,66,65
2005,57,57
2006,82,81
2007,78,77
2008,61,61
2009,54,54
2010,50,50
2011,37,37
2012,39,39
2013,38,38
