YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,12,0
1913,0,0
1914,7,0
1915,5,0
1916,9,0
1917,10,0
1918,8,0
1919,13,0
1920,16,0
1921,17,1
1922,9,1
1923,8,1
1924,12,1
1925,10,1
1926,11,2
1927,10,2
1928,0,0
1929,8,2
1930,5,1
1931,5,1
1932,9,3
1933,8,3
1934,0,0
1935,7,3
1936,0,0
1937,5,2
1938,7,3
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,8,5
1944,7,4
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,8,6
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
