YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,5,0
1915,7,0
1916,11,0
1917,15,0
1918,0,0
1919,13,0
1920,8,0
1921,7,0
1922,17,1
1923,15,1
1924,12,1
1925,11,1
1926,13,2
1927,12,2
1928,6,1
1929,11,2
1930,7,2
1931,6,2
1932,7,2
1933,0,0
1934,0,0
1935,0,0
1936,8,3
1937,0,0
1938,0,0
1939,0,0
1940,9,5
1941,5,3
1942,0,0
1943,10,6
1944,8,5
1945,9,6
1946,5,3
1947,7,5
1948,0,0
1949,7,5
1950,0,0
1951,7,5
1952,0,0
1953,6,5
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
