YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,9,0
1914,10,0
1915,8,0
1916,15,0
1917,16,0
1918,17,0
1919,14,0
1920,7,0
1921,8,0
1922,16,1
1923,24,2
1924,16,2
1925,12,2
1926,11,2
1927,11,2
1928,8,2
1929,13,3
1930,10,2
1931,12,3
1932,15,4
1933,6,2
1934,7,3
1935,14,5
1936,8,3
1937,0,0
1938,6,3
1939,7,4
1940,0,0
1941,7,4
1942,6,4
1943,0,0
1944,5,3
1945,6,4
1946,0,0
1947,5,3
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,9,7
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
