YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,5,1
1931,9,2
1932,12,3
1933,12,3
1934,7,2
1935,9,3
1936,9,3
1937,14,5
1938,12,5
1939,6,3
1940,13,6
1941,8,4
1942,9,5
1943,13,7
1944,13,7
1945,9,5
1946,15,9
1947,31,20
1948,22,15
1949,18,12
1950,24,17
1951,33,24
1952,25,19
1953,9,7
1954,22,17
1955,20,16
1956,37,29
1957,29,23
1958,25,20
1959,37,31
1960,40,34
1961,24,20
1962,34,29
1963,30,26
1964,25,22
1965,34,30
1966,23,20
1967,27,24
1968,30,27
1969,29,26
1970,30,27
1971,30,27
1972,30,28
1973,26,24
1974,21,19
1975,40,37
1976,26,24
1977,21,20
1978,19,18
1979,26,25
1980,28,27
1981,20,19
1982,25,24
1983,27,26
1984,24,23
1985,32,31
1986,32,31
1987,35,34
1988,36,35
1989,33,32
1990,46,45
1991,43,42
1992,39,38
1993,45,44
1994,40,39
1995,57,56
1996,48,47
1997,37,36
1998,43,42
1999,57,56
2000,58,57
2001,41,41
2002,52,51
2003,44,44
2004,67,66
2005,54,53
2006,68,67
2007,94,93
2008,72,71
2009,54,54
2010,58,58
2011,48,48
2012,43,43
2013,47,47
2014,48,48
2015,31,31
2016,57,57
2017,45,45
