YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,8,0
1918,0,0
1919,10,0
1920,8,0
1921,5,0
1922,10,1
1923,7,1
1924,7,1
1925,0,0
1926,0,0
1927,9,2
1928,6,1
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,7,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,5,4
