YOB,Born,Alive
1900,9,0
1901,0,0
1902,10,0
1903,0,0
1904,7,0
1905,6,0
1906,0,0
1907,9,0
1908,8,0
1909,0,0
1910,6,0
1911,10,0
1912,16,0
1913,31,0
1914,29,0
1915,42,0
1916,35,0
1917,39,1
1918,42,1
1919,36,1
1920,38,1
1921,45,2
1922,53,3
1923,45,4
1924,45,5
1925,44,6
1926,46,7
1927,44,8
1928,28,5
1929,34,7
1930,29,7
1931,32,8
1932,28,8
1933,23,8
1934,13,5
1935,27,11
1936,15,6
1937,16,7
1938,21,10
1939,31,16
1940,27,15
1941,21,12
1942,31,18
1943,31,19
1944,18,11
1945,23,15
1946,20,13
1947,38,26
1948,22,16
1949,28,21
1950,27,20
1951,26,20
1952,26,20
1953,30,24
1954,21,17
1955,33,27
1956,16,13
1957,22,18
1958,25,21
1959,17,14
1960,17,15
1961,19,16
1962,18,16
1963,10,9
1964,12,11
1965,13,12
1966,11,10
1967,11,10
1968,10,9
1969,16,15
1970,17,16
1971,8,7
1972,10,9
1973,15,14
1974,16,15
1975,14,13
1976,14,13
1977,16,15
1978,11,10
1979,9,9
1980,8,8
1981,11,11
1982,7,7
1983,12,12
1984,6,6
1985,11,11
1986,17,16
1987,16,16
1988,11,11
1989,13,13
1990,16,16
1991,14,14
1992,16,16
1993,15,15
1994,18,18
1995,9,9
1996,18,18
1997,13,13
1998,17,17
1999,10,10
2000,11,11
2001,18,18
2002,14,14
2003,17,17
2004,10,10
2005,14,14
2006,22,22
2007,28,28
2008,25,25
2009,25,25
2010,22,22
2011,21,21
2012,29,29
2013,34,34
