YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,6,0
1914,0,0
1915,9,0
1916,12,0
1917,6,0
1918,8,0
1919,8,0
1920,8,0
1921,0,0
1922,9,0
1923,8,0
1924,14,1
1925,7,0
1926,6,0
1927,6,0
1928,0,0
1929,11,1
1930,8,1
1931,5,1
1932,9,1
1933,0,0
1934,0,0
1935,0,0
1936,5,1
1937,9,3
1938,6,2
1939,0,0
1940,0,0
1941,6,3
1942,7,3
1943,7,3
1944,8,4
1945,6,3
1946,0,0
1947,6,4
1948,7,4
1949,11,7
1950,0,0
1951,5,3
1952,6,4
1953,0,0
1954,8,6
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,8,6
1960,0,0
1961,5,4
1962,8,7
1963,6,5
1964,5,4
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,5,4
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,12,11
1982,14,13
1983,6,6
1984,7,7
1985,14,13
1986,9,9
1987,9,9
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,8,8
1993,0,0
1994,0,0
1995,5,5
1996,6,6
1997,0,0
1998,0,0
1999,8,8
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,6,6
2009,10,10
2010,9,9
2011,8,8
2012,12,12
2013,11,11
2014,15,15
2015,9,9
2016,13,13
2017,9,9
2018,10,10
2019,15,15
2020,9,9
