YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,8,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,7,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,0,0
1950,9,7
1951,0,0
1952,0,0
1953,7,6
1954,11,9
1955,7,6
1956,5,4
1957,17,14
1958,12,10
1959,25,21
1960,26,22
1961,23,20
1962,25,22
1963,19,17
1964,38,34
1965,33,29
1966,38,34
1967,53,48
1968,45,41
1969,49,45
1970,52,48
1971,36,33
1972,51,47
1973,66,62
1974,67,63
1975,89,84
1976,98,92
1977,81,77
1978,78,74
1979,87,83
1980,105,101
1981,81,78
1982,71,68
1983,59,57
1984,79,76
1985,61,59
1986,63,61
1987,82,80
1988,70,68
1989,91,89
1990,71,69
1991,80,78
1992,106,104
1993,91,89
1994,93,91
1995,77,76
1996,89,88
1997,76,75
1998,77,76
1999,82,81
2000,115,114
2001,116,115
2002,115,114
2003,131,130
2004,194,192
2005,207,205
2006,203,201
2007,178,177
2008,264,262
2009,307,305
2010,252,250
2011,206,205
2012,203,202
2013,232,231
