YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,10,0
1914,7,0
1915,11,0
1916,12,0
1917,0,0
1918,16,0
1919,17,0
1920,9,0
1921,8,0
1922,8,1
1923,12,1
1924,12,1
1925,6,1
1926,13,2
1927,17,3
1928,15,3
1929,9,2
1930,0,0
1931,9,2
1932,6,2
1933,10,3
1934,0,0
1935,7,3
1936,5,2
1937,13,6
1938,0,0
1939,5,3
1940,6,3
1941,8,5
1942,5,3
1943,0,0
1944,6,4
1945,7,5
1946,0,0
1947,0,0
1948,0,0
1949,9,7
1950,8,6
1951,0,0
1952,5,4
