YOB,Born,Alive
1900,7,0
1901,8,0
1902,0,0
1903,6,0
1904,11,0
1905,5,0
1906,9,0
1907,10,0
1908,9,0
1909,0,0
1910,11,0
1911,10,0
1912,18,0
1913,16,0
1914,19,0
1915,28,0
1916,30,0
1917,28,0
1918,29,1
1919,40,1
1920,28,1
1921,22,1
1922,36,2
1923,30,3
1924,21,2
1925,20,3
1926,27,4
1927,31,5
1928,24,5
1929,32,7
1930,16,4
1931,30,8
1932,24,7
1933,20,7
1934,24,9
1935,19,7
1936,23,10
1937,21,9
1938,17,8
1939,21,11
1940,26,14
1941,23,13
1942,31,18
1943,37,23
1944,31,20
1945,27,18
1946,32,22
1947,28,19
1948,31,22
1949,36,27
1950,23,17
1951,25,19
1952,18,14
1953,26,21
1954,20,16
1955,21,17
1956,15,12
1957,19,16
1958,17,14
1959,14,12
1960,23,20
1961,19,16
1962,16,14
1963,17,15
1964,17,15
1965,19,17
1966,18,16
1967,17,15
1968,15,14
1969,12,11
1970,23,21
1971,17,16
1972,10,9
1973,12,11
1974,15,14
1975,18,17
1976,9,8
1977,10,9
1978,10,10
1979,15,14
1980,13,12
1981,15,14
1982,13,12
1983,7,7
1984,9,9
1985,7,7
1986,14,14
1987,14,14
1988,13,13
1989,13,13
1990,14,14
1991,14,14
1992,22,22
1993,17,17
1994,18,18
1995,13,13
1996,11,11
1997,10,10
1998,10,10
1999,13,13
2000,11,11
2001,7,7
2002,7,7
2003,10,10
2004,0,0
2005,6,6
2006,8,8
2007,5,5
2008,6,6
2009,11,11
2010,10,10
2011,8,8
2012,5,5
2013,5,5
