YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,9,0
1916,14,0
1917,8,0
1918,7,0
1919,6,0
1920,10,0
1921,9,0
1922,15,1
1923,19,2
1924,10,1
1925,0,0
1926,14,2
1927,11,2
1928,6,1
1929,12,3
1930,14,3
1931,12,3
1932,7,2
1933,15,5
1934,13,5
1935,14,5
1936,10,4
1937,10,5
1938,11,5
1939,11,6
1940,15,8
1941,10,6
1942,8,5
1943,0,0
1944,0,0
1945,0,0
1946,9,6
1947,9,6
1948,0,0
1949,0,0
1950,9,7
1951,7,5
1952,8,6
1953,6,5
1954,0,0
1955,7,6
1956,6,5
1957,5,4
