YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,7,1
1935,5,1
1936,6,2
1937,5,2
1938,0,0
1939,5,2
1940,8,3
1941,0,0
1942,0,0
1943,0,0
1944,6,3
1945,5,3
1946,6,3
1947,9,5
1948,8,5
1949,11,7
1950,17,11
1951,22,15
1952,18,13
1953,14,10
1954,11,8
1955,10,7
1956,6,5
1957,13,10
1958,7,6
1959,16,13
1960,8,7
1961,9,7
1962,5,4
1963,5,4
1964,7,6
1965,9,8
1966,5,4
1967,14,12
1968,10,9
1969,8,7
1970,12,11
1971,13,12
1972,9,8
1973,12,11
1974,15,14
1975,16,15
1976,10,9
1977,15,14
1978,18,17
1979,15,14
1980,11,10
1981,18,17
1982,21,20
1983,18,17
1984,13,12
1985,10,10
1986,13,12
1987,12,12
1988,13,13
1989,20,19
1990,18,17
1991,17,17
1992,10,10
1993,15,15
1994,16,16
1995,11,11
1996,19,19
1997,13,13
1998,15,15
1999,12,12
2000,12,12
2001,11,11
2002,10,10
2003,10,10
2004,10,10
2005,12,12
2006,9,9
2007,12,12
2008,0,0
2009,5,5
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
