YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,14,0
1914,19,0
1915,21,0
1916,14,0
1917,17,0
1918,20,0
1919,17,0
1920,27,1
1921,22,1
1922,19,1
1923,15,1
1924,14,2
1925,13,2
1926,13,2
1927,15,3
1928,19,4
1929,9,2
1930,0,0
1931,6,2
1932,12,4
1933,6,2
1934,11,4
1935,12,5
1936,7,3
1937,11,5
1938,8,4
1939,0,0
1940,8,4
1941,0,0
1942,8,5
1943,9,5
1944,5,3
1945,6,4
1946,6,4
1947,8,6
1948,0,0
1949,0,0
1950,6,5
1951,6,5
1952,5,4
1953,7,6
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,8,7
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
