YOB,Born,Alive
1900,8,0
1901,5,0
1902,0,0
1903,7,0
1904,7,0
1905,0,0
1906,5,0
1907,12,0
1908,5,0
1909,6,0
1910,9,0
1911,12,0
1912,10,0
1913,11,0
1914,21,0
1915,22,0
1916,23,0
1917,27,0
1918,21,0
1919,24,0
1920,19,0
1921,20,1
1922,22,1
1923,12,1
1924,18,2
1925,17,2
1926,14,2
1927,18,3
1928,15,3
1929,21,4
1930,17,4
1931,20,5
1932,13,4
1933,14,5
1934,18,6
1935,11,4
1936,10,4
1937,12,5
1938,14,7
1939,13,7
1940,10,5
1941,12,7
1942,14,8
1943,11,7
1944,10,6
1945,15,10
1946,18,12
1947,9,6
1948,10,7
1949,11,8
1950,16,12
1951,10,8
1952,12,9
1953,17,13
1954,16,13
1955,12,10
1956,9,7
1957,7,6
1958,8,7
1959,6,5
1960,8,7
1961,9,8
1962,11,10
1963,13,11
1964,10,9
1965,9,8
1966,7,6
1967,7,6
1968,6,5
1969,6,5
1970,6,6
1971,5,5
1972,7,6
1973,6,6
1974,6,6
1975,0,0
1976,5,5
1977,0,0
1978,8,8
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
