YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,0,0
1904,8,0
1905,8,0
1906,8,0
1907,6,0
1908,8,0
1909,12,0
1910,16,0
1911,18,0
1912,37,0
1913,63,0
1914,61,0
1915,92,0
1916,99,0
1917,120,1
1918,110,1
1919,100,1
1920,93,1
1921,125,3
1922,103,4
1923,102,5
1924,99,7
1925,104,9
1926,101,10
1927,75,8
1928,82,10
1929,69,10
1930,65,10
1931,67,13
1932,61,13
1933,56,14
1934,55,16
1935,30,9
1936,47,16
1937,47,18
1938,41,17
1939,38,17
1940,39,19
1941,48,24
1942,26,14
1943,37,20
1944,38,22
1945,25,15
1946,36,22
1947,35,23
1948,29,19
1949,20,14
1950,18,13
1951,20,15
1952,18,13
1953,23,17
1954,24,18
1955,23,18
1956,24,19
1957,14,11
1958,18,15
1959,26,22
1960,7,6
1961,14,12
1962,9,8
1963,10,9
1964,15,13
1965,7,6
1966,8,7
1967,8,7
1968,6,5
1969,9,8
1970,8,7
1971,6,5
1972,7,6
1973,10,9
1974,0,0
1975,8,7
1976,9,8
1977,9,8
1978,6,6
1979,0,0
1980,0,0
1981,6,6
1982,7,7
1983,6,6
1984,7,7
1985,13,13
1986,13,13
1987,12,12
1988,8,8
1989,8,8
1990,12,12
1991,11,11
1992,10,10
1993,12,12
1994,9,9
1995,12,12
1996,15,15
1997,11,11
1998,14,14
1999,13,13
2000,17,17
2001,9,9
2002,17,17
2003,17,17
2004,11,11
2005,11,11
2006,17,17
2007,15,15
2008,17,17
2009,15,15
2010,25,25
2011,14,14
2012,13,13
2013,8,8
2014,16,16
2015,17,17
2016,18,18
2017,19,19
