YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,6,2
1935,0,0
1936,0,0
1937,10,4
1938,0,0
1939,0,0
1940,0,0
1941,5,2
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,8,6
1956,7,6
1957,11,9
1958,5,4
1959,6,5
1960,7,6
1961,11,9
1962,18,15
1963,10,9
1964,8,7
1965,12,11
1966,15,13
1967,11,10
1968,10,9
1969,7,6
1970,0,0
1971,7,6
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,7,7
1981,5,5
1982,0,0
1983,6,6
1984,0,0
1985,6,6
1986,6,6
1987,0,0
1988,7,7
1989,7,7
1990,8,8
1991,0,0
1992,5,5
1993,10,10
1994,0,0
1995,5,5
1996,5,5
1997,0,0
1998,7,7
1999,6,6
2000,6,6
2001,7,7
2002,6,6
2003,0,0
2004,7,7
2005,9,9
2006,6,6
2007,9,9
2008,9,9
2009,0,0
2010,10,10
2011,15,15
2012,9,9
2013,10,10
2014,17,17
2015,20,20
2016,12,12
2017,14,14
