YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,4
1954,0,0
1955,8,6
1956,5,4
1957,0,0
1958,5,4
1959,5,4
1960,7,6
1961,8,7
1962,0,0
1963,9,8
1964,14,12
1965,5,4
1966,9,8
1967,6,5
1968,11,10
1969,9,8
1970,0,0
1971,7,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,8,7
1978,0,0
1979,9,8
1980,6,6
1981,6,6
1982,0,0
1983,10,10
1984,8,8
1985,0,0
1986,8,8
1987,8,8
1988,5,5
1989,6,6
1990,5,5
1991,15,15
1992,17,17
1993,10,10
1994,21,20
1995,33,32
1996,42,41
1997,46,45
1998,93,91
1999,124,122
2000,192,189
2001,209,206
2002,213,210
2003,300,296
2004,400,395
2005,458,453
2006,592,586
2007,783,775
2008,849,841
2009,920,912
2010,1093,1085
2011,1090,1082
2012,1216,1207
2013,1456,1446
2014,1583,1573
2015,1904,1892
2016,2293,2279
2017,2380,2367
2018,2327,2314
2019,2236,2225
2020,2133,2123
