YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,13,0
1915,19,0
1916,21,0
1917,18,0
1918,22,0
1919,21,0
1920,24,0
1921,27,1
1922,34,1
1923,46,2
1924,41,3
1925,51,4
1926,67,6
1927,79,9
1928,80,10
1929,104,15
1930,120,19
1931,126,24
1932,125,27
1933,117,29
1934,174,49
1935,187,59
1936,188,65
1937,225,85
1938,240,99
1939,277,123
1940,306,145
1941,285,142
1942,337,176
1943,334,183
1944,311,178
1945,336,200
1946,405,251
1947,436,281
1948,405,271
1949,425,295
1950,426,306
1951,408,298
1952,388,288
1953,406,307
1954,401,308
1955,432,337
1956,420,333
1957,426,343
1958,358,293
1959,357,296
1960,382,322
1961,332,282
1962,297,254
1963,324,280
1964,284,247
1965,269,236
1966,265,234
1967,230,205
1968,194,174
1969,200,181
1970,219,200
1971,196,179
1972,229,211
1973,208,192
1974,191,177
1975,194,181
1976,224,210
1977,212,199
1978,196,185
1979,187,177
1980,215,205
1981,214,204
1982,245,234
1983,232,222
1984,234,225
1985,258,248
1986,250,241
1987,289,279
1988,288,279
1989,359,348
1990,340,331
1991,354,345
1992,371,362
1993,352,344
1994,315,308
1995,334,327
1996,322,316
1997,293,288
1998,276,272
1999,300,296
2000,315,311
2001,323,319
2002,302,299
2003,344,340
2004,324,321
2005,333,330
2006,361,358
2007,333,330
2008,327,324
2009,289,287
2010,268,266
2011,223,222
2012,225,224
2013,192,191
2014,200,199
2015,206,205
2016,154,154
2017,163,163
