YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,7,0
1917,7,0
1918,8,0
1919,7,0
1920,8,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,0
1927,0,0
1928,0,0
1929,6,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,8,2
1936,0,0
1937,10,3
1938,0,0
1939,0,0
1940,5,2
1941,5,2
1942,6,3
1943,7,3
1944,0,0
1945,6,3
1946,0,0
1947,5,3
1948,5,3
1949,8,5
1950,8,5
1951,6,4
1952,5,3
1953,8,6
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,5,4
1961,0,0
1962,5,4
1963,11,9
1964,7,6
1965,9,8
1966,6,5
1967,0,0
1968,7,6
1969,0,0
1970,5,4
1971,7,6
1972,6,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,7,7
1982,5,5
1983,5,5
1984,7,7
1985,5,5
1986,7,7
1987,5,5
1988,8,8
1989,7,7
1990,11,11
1991,8,8
1992,9,9
1993,7,7
1994,8,8
1995,5,5
1996,5,5
1997,5,5
1998,7,7
1999,8,8
2000,6,6
2001,11,11
2002,0,0
2003,8,8
2004,6,6
2005,5,5
2006,0,0
2007,8,8
2008,0,0
2009,7,7
2010,13,13
2011,0,0
2012,0,0
2013,0,0
2014,10,10
2015,5,5
2016,5,5
2017,11,11
2018,0,0
2019,5,5
2020,12,12
