YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,5,0
1922,0,0
1923,6,1
1924,0,0
1925,0,0
1926,6,1
1927,8,1
1928,0,0
1929,5,1
1930,0,0
1931,5,1
1932,10,3
1933,0,0
1934,0,0
1935,5,2
1936,6,3
1937,0,0
1938,8,4
1939,0,0
1940,7,4
1941,0,0
1942,7,4
1943,9,5
1944,8,5
1945,0,0
1946,5,3
1947,0,0
1948,7,5
1949,6,4
1950,5,4
1951,5,4
1952,13,10
1953,11,9
1954,8,6
1955,7,6
1956,10,8
1957,12,10
1958,9,8
1959,7,6
1960,6,5
1961,9,8
1962,6,5
1963,8,7
1964,12,11
1965,7,6
1966,8,7
1967,11,10
1968,11,10
1969,7,6
1970,14,13
1971,7,6
1972,17,16
1973,12,11
1974,8,7
1975,16,15
1976,15,14
1977,19,18
1978,15,14
1979,24,23
1980,30,29
1981,30,29
1982,26,25
1983,24,23
1984,39,38
1985,41,40
1986,43,42
1987,52,50
1988,58,56
1989,88,86
1990,95,93
1991,83,81
1992,111,109
1993,127,124
1994,116,114
1995,116,114
1996,116,114
1997,105,103
1998,97,96
1999,107,106
2000,114,113
2001,121,120
2002,111,110
2003,154,153
2004,139,138
2005,190,188
2006,175,174
2007,149,148
2008,158,157
2009,140,139
2010,99,98
2011,100,99
2012,107,106
2013,96,95
