YOB,Born,Alive
1900,15,0
1901,11,0
1902,6,0
1903,9,0
1904,13,0
1905,6,0
1906,8,0
1907,8,0
1908,0,0
1909,6,0
1910,11,0
1911,5,0
1912,11,0
1913,12,0
1914,27,0
1915,15,0
1916,14,0
1917,26,0
1918,32,1
1919,35,1
1920,21,0
1921,19,1
1922,29,2
1923,17,1
1924,22,2
1925,15,2
1926,19,3
1927,20,3
1928,20,4
1929,17,4
1930,23,5
1931,19,5
1932,19,6
1933,24,8
1934,17,6
1935,10,4
1936,7,3
1937,8,4
1938,12,6
1939,13,7
1940,13,7
1941,11,6
1942,12,7
1943,16,10
1944,15,9
1945,0,0
1946,10,7
1947,14,10
1948,12,9
1949,11,8
1950,11,8
1951,9,7
1952,9,7
1953,6,5
1954,10,8
1955,9,7
1956,6,5
1957,0,0
1958,6,5
1959,6,5
1960,10,9
1961,6,5
1962,7,6
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,6,5
1970,6,6
1971,0,0
1972,0,0
1973,7,7
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,5,5
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,5,5
1998,0,0
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,6,6
2005,5,5
2006,5,5
2007,5,5
2008,6,6
2009,0,0
2010,7,7
