YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,6,0
1922,6,0
1923,5,0
1924,7,1
1925,7,1
1926,11,2
1927,12,2
1928,0,0
1929,8,2
1930,10,2
1931,5,1
1932,10,3
1933,8,3
1934,7,3
1935,7,3
1936,5,2
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,5,3
1945,0,0
1946,7,5
1947,11,8
1948,6,4
1949,6,4
1950,6,5
1951,8,6
1952,0,0
1953,8,6
1954,8,6
1955,0,0
1956,12,10
1957,6,5
1958,0,0
1959,5,4
1960,7,6
1961,11,10
1962,0,0
1963,0,0
1964,6,5
1965,11,10
1966,0,0
1967,7,6
1968,6,5
1969,6,5
1970,5,5
1971,0,0
1972,5,5
1973,6,6
1974,7,7
1975,12,11
1976,13,12
1977,0,0
1978,6,6
1979,11,10
1980,9,9
1981,10,10
1982,17,16
1983,10,10
1984,9,9
1985,6,6
1986,10,10
1987,13,13
1988,10,10
1989,6,6
1990,17,17
1991,15,15
1992,15,15
1993,12,12
1994,20,20
1995,16,16
1996,15,15
1997,15,15
1998,14,14
1999,10,10
2000,12,12
2001,11,11
2002,8,8
2003,12,12
2004,15,15
2005,17,17
2006,11,11
2007,10,10
2008,13,13
2009,11,11
2010,12,12
2011,8,8
2012,9,9
2013,9,9
