YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,6,0
1916,8,0
1917,5,0
1918,9,0
1919,10,0
1920,7,0
1921,14,1
1922,7,0
1923,8,1
1924,10,1
1925,0,0
1926,10,1
1927,0,0
1928,9,2
1929,10,2
1930,0,0
1931,10,3
1932,9,3
1933,9,3
1934,6,2
1935,8,3
1936,9,4
1937,0,0
1938,5,2
1939,0,0
1940,7,4
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,6,4
1948,5,4
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
