YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,10,0
1919,6,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,6,1
1927,6,1
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,5
1953,8,6
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,8,7
1965,6,5
1966,6,5
1967,8,7
1968,0,0
1969,0,0
1970,5,5
1971,5,5
1972,6,6
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,5,5
1995,7,7
1996,7,7
1997,13,13
1998,8,8
1999,13,13
2000,15,15
2001,8,8
2002,5,5
2003,11,11
2004,10,10
2005,5,5
2006,6,6
2007,12,12
2008,12,12
2009,7,7
2010,0,0
2011,12,12
2012,9,9
2013,20,20
2014,12,12
2015,21,21
2016,19,19
2017,17,17
