YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,11,0
1912,0,0
1913,9,0
1914,11,0
1915,13,0
1916,15,0
1917,23,0
1918,15,0
1919,6,0
1920,12,0
1921,10,0
1922,24,1
1923,20,1
1924,21,1
1925,13,1
1926,17,2
1927,23,3
1928,19,2
1929,16,2
1930,18,3
1931,23,4
1932,16,4
1933,11,3
1934,9,3
1935,6,2
1936,14,5
1937,8,3
1938,13,5
1939,9,4
1940,9,4
1941,10,5
1942,10,5
1943,8,4
1944,7,4
1945,0,0
1946,6,4
1947,10,6
1948,13,9
1949,9,6
1950,6,4
1951,6,4
1952,8,6
1953,14,11
1954,0,0
1955,5,4
1956,6,5
1957,11,9
1958,10,8
1959,5,4
1960,7,6
1961,9,8
1962,11,9
1963,6,5
1964,9,8
1965,0,0
1966,7,6
1967,7,6
1968,10,9
1969,9,8
1970,0,0
1971,0,0
1972,12,11
1973,16,15
1974,18,17
1975,9,8
1976,13,12
1977,14,13
1978,7,7
1979,8,8
1980,5,5
1981,10,10
1982,18,17
1983,0,0
1984,5,5
1985,7,7
1986,8,8
1987,5,5
1988,6,6
1989,0,0
1990,7,7
1991,7,7
1992,7,7
1993,6,6
1994,8,8
1995,0,0
1996,5,5
1997,9,9
1998,6,6
1999,5,5
2000,5,5
2001,0,0
2002,6,6
2003,8,8
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
