YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,6,5
1967,5,5
1968,7,6
1969,0,0
1970,7,6
1971,11,10
1972,8,7
1973,8,7
1974,6,6
1975,17,16
1976,9,8
1977,8,8
1978,9,9
1979,9,9
1980,6,6
1981,8,8
1982,9,9
1983,6,6
1984,9,9
1985,8,8
1986,0,0
1987,5,5
1988,0,0
1989,7,7
1990,11,11
1991,13,13
1992,6,6
1993,9,9
1994,13,13
1995,9,9
1996,8,8
1997,16,16
1998,25,25
1999,23,23
2000,22,22
2001,28,28
2002,48,48
2003,37,37
2004,56,55
2005,63,62
2006,64,63
2007,81,80
2008,48,48
2009,51,51
2010,46,46
2011,34,34
2012,34,34
2013,40,40
