YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,6,0
1919,9,0
1920,8,0
1921,8,0
1922,9,1
1923,9,1
1924,10,1
1925,8,1
1926,5,1
1927,10,2
1928,6,1
1929,8,2
1930,5,1
1931,8,2
1932,6,2
1933,6,2
1934,8,3
1935,12,5
1936,6,3
1937,9,4
1938,5,2
1939,5,3
1940,7,4
1941,6,3
1942,5,3
1943,5,3
1944,0,0
1945,7,5
1946,0,0
1947,0,0
1948,10,7
1949,0,0
1950,0,0
1951,7,5
1952,5,4
1953,0,0
1954,6,5
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,5,4
