YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,13,0
1913,16,0
1914,10,0
1915,15,0
1916,23,0
1917,18,0
1918,21,0
1919,20,0
1920,18,0
1921,19,1
1922,21,1
1923,23,2
1924,17,2
1925,21,3
1926,23,3
1927,11,2
1928,15,3
1929,8,2
1930,15,4
1931,5,1
1932,10,3
1933,9,3
1934,5,2
1935,8,3
1936,0,0
1937,9,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,9,5
1943,8,5
1944,6,4
1945,8,5
1946,0,0
1947,6,4
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,7,6
1956,0,0
1957,6,5
1958,0,0
1959,7,6
1960,0,0
1961,7,6
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
