YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,11,0
1914,7,0
1915,13,0
1916,9,0
1917,9,0
1918,9,0
1919,10,0
1920,11,0
1921,8,0
1922,9,1
1923,8,1
1924,14,2
1925,12,2
1926,14,2
1927,10,2
1928,13,2
1929,0,0
1930,6,1
1931,7,2
1932,5,1
1933,11,4
1934,6,2
1935,6,2
1936,0,0
1937,6,3
1938,0,0
1939,7,4
1940,0,0
1941,12,7
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,8,6
1949,6,4
1950,7,5
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,7,7
1998,0,0
1999,9,9
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,6,6
2006,6,6
2007,0,0
2008,6,6
2009,8,8
2010,6,6
2011,7,7
2012,11,11
2013,9,9
