YOB,Born,Alive
1900,0,0
1901,5,0
1902,5,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,6,0
1912,8,0
1913,13,0
1914,7,0
1915,20,0
1916,16,0
1917,14,0
1918,16,0
1919,15,0
1920,14,0
1921,14,0
1922,13,0
1923,14,1
1924,16,1
1925,10,1
1926,14,1
1927,16,2
1928,8,1
1929,8,1
1930,13,2
1931,10,2
1932,19,4
1933,14,4
1934,8,2
1935,6,2
1936,11,4
1937,9,3
1938,13,5
1939,8,4
1940,17,8
1941,5,2
1942,10,5
1943,10,5
1944,5,3
1945,8,5
1946,0,0
1947,11,7
1948,8,5
1949,0,0
1950,8,6
1951,8,6
1952,7,5
1953,5,4
1954,8,6
1955,0,0
1956,9,7
1957,7,6
1958,8,7
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
