YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,8,0
1925,0,0
1926,0,0
1927,0,0
1928,7,1
1929,5,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,3
1943,0,0
1944,6,3
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,24,20
1962,10,8
1963,52,44
1964,125,106
1965,58,50
1966,43,37
1967,29,25
1968,16,14
1969,24,21
1970,34,31
1971,24,22
1972,19,17
1973,18,16
1974,25,23
1975,11,10
1976,11,10
1977,11,10
1978,13,12
1979,8,8
1980,11,10
1981,14,13
1982,13,12
1983,14,13
1984,23,22
1985,16,15
1986,16,15
1987,22,21
1988,15,14
1989,17,16
1990,18,17
1991,16,16
1992,14,14
1993,13,13
1994,13,13
1995,11,11
1996,9,9
1997,10,10
1998,7,7
1999,7,7
2000,8,8
2001,7,7
2002,9,9
2003,7,7
2004,10,10
2005,5,5
2006,8,8
2007,8,8
2008,9,9
2009,0,0
2010,10,10
2011,7,7
2012,12,12
2013,29,29
2014,57,57
2015,73,73
2016,86,85
2017,82,82
2018,102,101
2019,93,93
2020,78,78
