YOB,Born,Alive
1900,5,0
1901,5,0
1902,6,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,8,0
1911,7,0
1912,16,0
1913,8,0
1914,14,0
1915,21,0
1916,11,0
1917,20,0
1918,19,0
1919,24,0
1920,19,0
1921,21,1
1922,17,1
1923,5,0
1924,13,1
1925,16,2
1926,13,2
1927,17,3
1928,16,3
1929,14,3
1930,12,3
1931,9,2
1932,10,3
1933,19,6
1934,9,3
1935,18,7
1936,6,3
1937,15,7
1938,9,4
1939,12,6
1940,0,0
1941,13,7
1942,10,6
1943,7,4
1944,11,7
1945,0,0
1946,7,5
1947,8,6
1948,10,7
1949,9,7
1950,5,4
1951,0,0
1952,8,6
1953,0,0
1954,0,0
1955,5,4
1956,9,7
1957,5,4
1958,6,5
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,5,4
