YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,5,0
1916,7,0
1917,10,0
1918,5,0
1919,0,0
1920,10,0
1921,0,0
1922,7,0
1923,11,1
1924,9,1
1925,5,1
1926,6,1
1927,16,3
1928,13,2
1929,9,2
1930,5,1
1931,5,1
1932,7,2
1933,0,0
1934,0,0
1935,8,3
1936,5,2
1937,7,3
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,5,3
1945,6,4
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,9,7
