YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,5,2
1939,0,0
1940,6,3
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,10,7
1950,8,6
1951,8,6
1952,0,0
1953,0,0
1954,14,11
1955,0,0
1956,6,5
1957,0,0
1958,9,8
1959,6,5
1960,6,5
1961,6,5
1962,9,8
1963,8,7
1964,8,7
1965,7,6
1966,6,5
1967,6,5
1968,0,0
1969,7,6
1970,5,5
1971,9,8
1972,0,0
1973,5,5
1974,0,0
1975,8,8
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,6,6
1989,0,0
1990,11,11
1991,7,7
1992,0,0
1993,0,0
1994,6,6
1995,7,7
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,5,5
2004,5,5
2005,9,9
2006,5,5
2007,11,11
2008,7,7
2009,0,0
2010,8,8
2011,6,6
2012,10,10
2013,8,8
