YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,9,4
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,0,0
1941,7,4
1942,9,5
1943,0,0
1944,0,0
1945,6,4
1946,10,7
1947,8,6
1948,9,6
1949,0,0
1950,0,0
1951,8,6
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,12,10
1958,22,18
1959,15,13
1960,17,15
1961,13,11
1962,16,14
1963,14,12
1964,12,11
1965,9,8
1966,5,4
1967,7,6
1968,0,0
1969,5,5
1970,7,6
1971,8,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,9,8
1977,5,5
1978,0,0
1979,0,0
1980,10,10
1981,9,9
1982,5,5
1983,5,5
1984,0,0
1985,0,0
1986,9,9
1987,0,0
1988,7,7
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,6,6
1994,5,5
1995,0,0
1996,5,5
1997,6,6
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,8,8
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
