YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,8,0
1921,0,0
1922,12,0
1923,0,0
1924,0,0
1925,0,0
1926,8,1
1927,8,1
1928,7,1
1929,6,1
1930,5,1
1931,0,0
1932,0,0
1933,6,2
1934,8,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,8,6
1950,6,4
1951,6,4
1952,17,13
1953,9,7
1954,10,8
1955,12,9
1956,10,8
1957,20,16
1958,42,34
1959,100,83
1960,86,72
1961,59,50
1962,49,42
1963,35,30
1964,39,34
1965,38,33
1966,41,36
1967,15,13
1968,37,33
1969,30,27
1970,31,28
1971,31,28
1972,26,24
1973,27,25
1974,25,23
1975,25,23
1976,19,18
1977,20,19
1978,25,24
1979,13,12
1980,16,15
1981,19,18
1982,22,21
1983,19,18
1984,21,20
1985,17,16
1986,24,23
1987,28,27
1988,30,29
1989,25,24
1990,20,19
1991,17,17
1992,14,14
1993,18,18
1994,18,18
1995,24,24
1996,17,17
1997,11,11
1998,12,12
1999,15,15
2000,18,18
2001,17,17
2002,17,17
2003,9,9
2004,19,19
2005,12,12
2006,14,14
2007,25,25
2008,21,21
2009,29,29
2010,22,22
2011,38,38
2012,47,47
2013,57,57
2014,66,66
2015,74,74
2016,86,86
2017,91,91
