YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,13,0
1916,0,0
1917,6,0
1918,7,0
1919,11,0
1920,9,0
1921,9,0
1922,10,0
1923,5,0
1924,11,1
1925,6,0
1926,8,1
1927,11,1
1928,8,1
1929,7,1
1930,0,0
1931,8,2
1932,8,2
1933,0,0
1934,8,2
1935,5,2
1936,6,2
1937,7,3
1938,7,3
1939,6,3
1940,0,0
1941,0,0
1942,5,3
1943,5,3
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,0,0
1952,8,6
1953,0,0
1954,0,0
1955,5,4
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,5,4
1969,8,7
1970,9,8
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,10,9
1978,6,6
1979,10,9
1980,8,8
1981,12,11
1982,14,13
1983,6,6
1984,13,12
1985,11,11
1986,10,10
1987,15,15
1988,16,15
1989,16,16
1990,22,21
1991,15,15
1992,18,18
1993,26,25
1994,25,24
1995,25,25
1996,29,28
1997,46,45
1998,47,46
1999,43,42
2000,36,36
2001,54,53
2002,63,62
2003,66,65
2004,71,70
2005,75,74
2006,70,69
2007,97,96
2008,106,105
2009,85,84
2010,116,115
2011,96,95
2012,97,96
2013,102,102
2014,125,125
2015,117,117
2016,91,91
2017,133,133
