YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,11,10
1974,10,9
1975,15,14
1976,23,21
1977,25,23
1978,19,18
1979,20,19
1980,19,18
1981,28,27
1982,26,25
1983,25,24
1984,23,22
1985,27,26
1986,33,32
1987,29,28
1988,34,33
1989,39,38
1990,29,28
1991,35,34
1992,40,39
1993,46,45
1994,39,38
1995,35,34
1996,37,36
1997,45,44
1998,42,41
1999,70,69
2000,51,50
2001,42,41
2002,39,38
2003,39,38
2004,44,43
2005,50,49
2006,41,41
2007,49,49
2008,36,36
2009,44,44
2010,50,50
2011,64,64
2012,74,73
2013,65,65
2014,82,81
2015,66,66
2016,60,60
2017,64,64
2018,46,46
2019,51,51
2020,52,52
