YOB,Born,Alive
1900,10,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,7,0
1907,8,0
1908,5,0
1909,0,0
1910,7,0
1911,10,0
1912,12,0
1913,12,0
1914,18,0
1915,31,0
1916,18,0
1917,20,0
1918,29,0
1919,20,0
1920,30,0
1921,22,0
1922,27,1
1923,25,1
1924,25,1
1925,27,1
1926,22,1
1927,20,1
1928,22,2
1929,27,2
1930,13,1
1931,18,2
1932,12,2
1933,24,4
1934,19,4
1935,24,6
1936,15,4
1937,15,5
1938,11,4
1939,17,6
1940,21,8
1941,14,6
1942,16,7
1943,12,6
1944,17,9
1945,10,5
1946,15,8
1947,10,6
1948,15,9
1949,11,7
1950,11,7
1951,9,6
1952,9,6
1953,9,6
1954,15,11
1955,11,8
1956,6,5
1957,11,9
1958,13,10
1959,0,0
1960,6,5
1961,8,7
1962,6,5
1963,8,7
1964,10,9
1965,6,5
1966,9,8
1967,5,4
1968,10,9
1969,7,6
1970,6,5
1971,7,6
1972,6,5
1973,6,5
1974,0,0
1975,9,8
1976,5,5
1977,0,0
1978,7,7
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
