YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,5
1973,7,6
1974,5,5
1975,11,10
1976,14,13
1977,19,18
1978,16,15
1979,18,17
1980,16,15
1981,13,12
1982,16,15
1983,19,18
1984,12,11
1985,7,7
1986,13,12
1987,11,11
1988,24,23
1989,21,20
1990,21,20
1991,19,18
1992,13,13
1993,17,17
1994,15,15
1995,16,16
1996,12,12
1997,15,15
1998,15,15
1999,14,14
2000,20,20
2001,24,24
2002,19,19
2003,18,18
2004,27,27
2005,31,31
2006,26,26
2007,27,27
2008,19,19
2009,22,22
2010,19,19
2011,13,13
2012,24,24
2013,29,29
2014,32,32
2015,22,22
2016,36,36
2017,33,33
2018,22,22
2019,30,30
2020,30,30
