YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,5,0
1909,5,0
1910,9,0
1911,9,0
1912,6,0
1913,12,0
1914,21,0
1915,16,0
1916,17,0
1917,22,0
1918,24,0
1919,11,0
1920,27,0
1921,24,0
1922,25,0
1923,40,1
1924,48,2
1925,39,2
1926,40,2
1927,44,3
1928,35,3
1929,36,3
1930,45,4
1931,29,3
1932,29,4
1933,27,5
1934,29,6
1935,24,6
1936,25,7
1937,31,9
1938,27,9
1939,28,10
1940,29,12
1941,41,17
1942,25,11
1943,30,14
1944,31,16
1945,37,20
1946,34,19
1947,42,25
1948,26,16
1949,39,25
1950,34,23
1951,28,19
1952,39,27
1953,30,21
1954,32,23
1955,31,23
1956,33,25
1957,29,22
1958,36,28
1959,15,12
1960,31,25
1961,36,30
1962,30,25
1963,28,24
1964,29,25
1965,29,25
1966,26,23
1967,28,25
1968,34,30
1969,34,30
1970,31,28
1971,35,32
1972,25,23
1973,24,22
1974,24,22
1975,34,31
1976,43,40
1977,27,25
1978,34,32
1979,40,38
1980,27,26
1981,35,33
1982,37,35
1983,26,25
1984,30,29
1985,24,23
1986,31,30
1987,28,27
1988,33,32
1989,31,30
1990,24,23
1991,31,30
1992,32,31
1993,19,19
1994,27,26
1995,21,21
1996,31,30
1997,32,31
1998,21,21
1999,31,30
2000,25,25
2001,27,27
2002,29,29
2003,20,20
2004,16,16
2005,26,26
2006,21,21
2007,26,26
2008,20,20
2009,19,19
2010,13,13
2011,12,12
2012,8,8
2013,14,14
2014,10,10
2015,13,13
2016,9,9
2017,8,8
2018,12,12
2019,10,10
2020,15,15
