YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,8,0
1917,8,0
1918,6,0
1919,7,0
1920,0,0
1921,10,0
1922,6,0
1923,8,1
1924,10,1
1925,7,1
1926,8,1
1927,8,1
1928,9,2
1929,0,0
1930,8,2
1931,5,1
1932,0,0
1933,9,3
1934,8,3
1935,9,4
1936,6,3
1937,10,5
1938,13,6
1939,8,4
1940,7,4
1941,8,5
1942,9,5
1943,9,5
1944,0,0
1945,5,3
1946,10,7
1947,12,8
1948,10,7
1949,6,4
1950,6,5
1951,7,5
1952,11,9
1953,5,4
1954,9,7
1955,11,9
1956,13,11
1957,5,4
1958,9,8
1959,14,12
1960,0,0
1961,10,9
1962,7,6
1963,6,5
1964,8,7
1965,0,0
1966,7,6
1967,5,5
1968,0,0
1969,7,6
1970,11,10
1971,9,8
1972,5,5
1973,0,0
1974,0,0
1975,5,5
1976,5,5
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
