YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,11,8
1955,10,8
1956,5,4
1957,0,0
1958,11,9
1959,7,6
1960,13,11
1961,9,8
1962,9,8
1963,10,9
1964,5,4
1965,10,9
1966,16,14
1967,11,10
1968,5,4
1969,8,7
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,14,13
1985,0,0
1986,11,11
1987,8,8
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,9,9
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,5,5
2003,0,0
2004,0,0
2005,8,8
2006,0,0
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,9,9
2012,0,0
2013,0,0
2014,5,5
2015,5,5
2016,0,0
2017,7,7
