YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,10,9
1967,10,9
1968,10,9
1969,19,17
1970,23,21
1971,13,12
1972,13,12
1973,14,13
1974,20,19
1975,17,16
1976,21,20
1977,26,25
1978,15,14
1979,22,21
1980,18,17
1981,25,24
1982,37,36
1983,33,32
1984,24,23
1985,23,22
1986,36,35
1987,31,30
1988,44,43
1989,33,32
1990,29,28
1991,42,41
1992,27,26
1993,30,29
1994,23,23
1995,22,22
1996,15,15
1997,20,20
1998,23,23
1999,12,12
2000,26,26
2001,16,16
2002,16,16
2003,18,18
2004,6,6
2005,15,15
2006,13,13
2007,17,17
2008,16,16
2009,13,13
2010,8,8
2011,7,7
2012,10,10
2013,10,10
