YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,6
1972,6,5
1973,0,0
1974,0,0
1975,5,5
1976,6,6
1977,0,0
1978,8,7
1979,5,5
1980,5,5
1981,0,0
1982,5,5
1983,5,5
1984,5,5
1985,5,5
1986,7,7
1987,0,0
1988,6,6
1989,8,8
1990,8,8
1991,7,7
1992,8,8
1993,12,12
1994,8,8
1995,14,14
1996,10,10
1997,32,31
1998,25,25
1999,26,26
2000,24,24
2001,37,36
2002,25,25
2003,36,36
2004,45,44
2005,43,43
2006,85,84
2007,92,91
2008,49,49
2009,45,45
2010,33,33
2011,22,22
2012,30,30
2013,37,37
2014,38,38
2015,31,31
2016,34,34
2017,41,41
2018,34,34
2019,35,35
2020,19,19
