YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,8,0
1916,11,0
1917,13,0
1918,14,0
1919,10,0
1920,14,0
1921,10,0
1922,11,1
1923,7,1
1924,0,0
1925,12,2
1926,6,1
1927,11,2
1928,8,2
1929,6,1
1930,7,2
1931,0,0
1932,9,3
1933,9,3
1934,10,4
1935,12,5
1936,6,3
1937,7,3
1938,10,5
1939,7,4
1940,6,3
1941,10,6
1942,10,6
1943,12,7
1944,8,5
1945,14,9
1946,19,13
1947,10,7
1948,8,6
1949,16,12
1950,13,10
1951,30,23
1952,40,31
1953,31,24
1954,30,24
1955,39,32
1956,33,27
1957,33,27
1958,32,27
1959,28,24
1960,28,24
1961,39,34
1962,34,30
1963,18,16
1964,21,19
1965,24,21
1966,13,12
1967,15,14
1968,15,14
1969,12,11
1970,14,13
1971,12,11
1972,11,10
1973,7,7
1974,6,6
1975,8,8
1976,5,5
1977,10,9
1978,8,8
1979,12,11
1980,5,5
1981,6,6
1982,11,11
1983,7,7
1984,9,9
1985,6,6
1986,8,8
1987,6,6
1988,6,6
1989,8,8
1990,13,13
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
