YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,9,0
1913,15,0
1914,23,0
1915,30,0
1916,25,0
1917,17,0
1918,23,0
1919,20,0
1920,30,1
1921,34,1
1922,20,1
1923,26,2
1924,26,3
1925,23,3
1926,28,4
1927,23,4
1928,31,6
1929,28,6
1930,31,7
1931,29,8
1932,33,10
1933,29,10
1934,42,15
1935,49,19
1936,32,13
1937,44,20
1938,29,14
1939,37,19
1940,32,17
1941,37,21
1942,46,27
1943,37,23
1944,30,19
1945,23,15
1946,37,25
1947,37,26
1948,23,16
1949,29,21
1950,15,11
1951,38,29
1952,27,21
1953,32,25
1954,26,21
1955,28,23
1956,25,20
1957,18,15
1958,22,18
1959,24,20
1960,24,21
1961,23,20
1962,22,19
1963,17,15
1964,16,14
1965,21,19
1966,25,22
1967,17,15
1968,13,12
1969,18,16
1970,12,11
1971,14,13
1972,13,12
1973,16,15
1974,6,6
1975,13,12
1976,9,8
1977,11,10
1978,10,10
1979,16,15
1980,8,8
1981,7,7
1982,6,6
1983,8,8
1984,11,11
1985,11,11
1986,9,9
1987,9,9
1988,9,9
1989,10,10
1990,6,6
1991,7,7
1992,9,9
1993,9,9
1994,5,5
1995,5,5
1996,5,5
1997,5,5
1998,5,5
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,7,7
2004,7,7
2005,7,7
2006,0,0
2007,7,7
2008,8,8
2009,0,0
2010,0,0
2011,7,7
2012,0,0
2013,7,7
