YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,11,0
1904,0,0
1905,5,0
1906,5,0
1907,0,0
1908,0,0
1909,8,0
1910,7,0
1911,7,0
1912,7,0
1913,11,0
1914,14,0
1915,26,0
1916,17,0
1917,16,0
1918,15,0
1919,16,0
1920,21,0
1921,21,1
1922,17,1
1923,18,2
1924,16,2
1925,15,2
1926,8,1
1927,18,3
1928,13,2
1929,13,3
1930,8,2
1931,12,3
1932,6,2
1933,15,5
1934,8,3
1935,7,3
1936,8,3
1937,10,5
1938,6,3
1939,0,0
1940,5,3
1941,5,3
1942,7,4
1943,0,0
1944,0,0
1945,8,5
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,8,6
1951,0,0
1952,5,4
1953,8,6
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
